experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
"['0121', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,N,0121,dd88ddf,0.3625999987125397,"[1.0, 1.0, 1.0, 1.0, 0.974399983882904, 0.8506666421890259, 0.7782857418060303, 0.6940000057220459, 0.6168888807296753, 0.5424000024795532]","[nan, nan, nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7820000052452087, 0.7540000081062317, 0.7590000033378601, 0.7227500081062317, 0.7036125063896179, 0.6818181872367859, 0.6626284718513489, 0.6583213210105896, 0.6563400626182556, 0.6685103178024292]",64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.5,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,True,,0.001,,,
"['0051', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,N,0051,dd88ddf,0.36880001425743103,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.6586294174194336, 0.6456852555274963, 0.6401861310005188, 0.608375608921051, 0.5778933763504028, 0.5312394499778748, 0.5083031058311462, 0.4611199200153351, 0.40988436341285706, 0.368895947933197]",64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskOracle,rectangular_network,0.5,mse,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,False,3.059985399246216,0.001,,,
"['0006', 'ml-24', 'dd88ddf', 'N', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,N,0006,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0005', 'ml-24', 'dd88ddf', 'N', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,N,0005,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0164', 'ml-24', '55dff8e1', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,0164,55dff8e1,0.06684158742427826,"[1.0, 0.5643421411514282, 0.42028018832206726, 0.2769778072834015, 0.22439631819725037, 0.18697892129421234, 0.16026170551776886, 0.1402289867401123, 0.12466030567884445, 0.11220315098762512]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.776789665222168, 0.7361056208610535, 0.7201058268547058, 0.6033721566200256, 0.5957193970680237, 0.5957193970680237, 0.5957193970680237, 0.5957193970680237, 0.5957193970680237, 0.5957193970680237]",64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,55dff8e1_PL_splitCORe50_AE_taskInference,residual,0.2,bce,1.0,,1.0,,task_reconstruction_loss,5.0,,True,,,,True,True,,False,,,,,
"['0265', 'ml-22', 'ad06b17a', 'OS', 'splitCIFAR100', 'AE', 'SI']",splitCIFAR100,AE,SI,OS,0265,ad06b17a,0.03220000118017197,,,,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCIFAR100_SI_AE,residual,0.5,bce,1.0,1000.0,20.0,32000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0203', 'ml-22', 'a7f3111e', 'OS', 'splitFMNIST', 'AE', 'strategy']",splitFMNIST,AE,strategy,OS,0203,a7f3111e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0085', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,EP,0085,e2133f95,0.5902000069618225,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.3661167621612549, 0.5313451886177063, 0.590482234954834, 0.6178616881370544, 0.6242639422416687, 0.6404187679290771, 0.6374909281730652, 0.6364847421646118, 0.6267907619476318, 0.5897842645645142]",64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0131', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'VAE', 'taskOracle']",splitCIFAR10,VAE,taskOracle,EP,0131,e2133f95,0.8683000206947327,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.5007545351982117, 0.7415115833282471, 0.820087194442749, 0.8584004044532776, 0.8685613870620728]",64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0101', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,N,0101,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0015', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR10', 'AE', 'cumulative']",splitCIFAR10,AE,cumulative,N,0015,dd88ddf,0.8720999956130981,,,,64.0,1.0,CIFAR10,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,1.0,splitCIFAR10_AE_cumulative,residual_network,,,1.0,,10.0,,,50.0,,True,,,,False,True,,False,0.286853551864624,,{'base_channels': 128},,
"['0053', 'ml-25', '44424907', 'PL', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,PL,0053,44424907,0.39070001244544983,"[1.0, 1.0, 1.0, 1.0, 0.9151999950408936, 0.8653333187103271, 0.8640000224113464, 0.7689999938011169, 0.6622222065925598, 0.628000020980835]","[nan, nan, nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00026881720987148583]","[0.765999972820282, 0.762499988079071, 0.7540000081062317, 0.7160000205039978, 0.6881555914878845, 0.6596687436103821, 0.6342592835426331, 0.625325083732605, 0.6223154067993164, 0.621974527835846]",64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0210', 'ml-22', '6d14d70a', 'OS', 'splitCIFAR10', 'VAE', 'genReplay']",splitCIFAR10,VAE,genReplay,OS,0210,6d14d70a,0.19550000131130219,,,,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_6d14d70a_OS_splitCIFAR10_VAE_genReplay,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,,True,False,False,False,False,True,False,True,,0.001,,,True
"['0135', 'ml-24', 'dd88ddf', 'EP', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,EP,0135,dd88ddf,0.9337000250816345,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9359909296035767, 0.9092680811882019, 0.9155348539352417, 0.9290744662284851, 0.9336016178131104]",64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,10.0,,task_oracle,50.0,,True,,,,True,True,,False,,,,,
"['0002', 'ml-23', '7ee898bd', 'PL', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,PL,0002,7ee898bd,0.33480000495910645,"[1.0, 1.0, 1.0, 0.984000027179718, 0.876800000667572, 0.8119999766349792, 0.6959999799728394, 0.609000027179718, 0.5413333177566528, 0.487199991941452]","[nan, nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.765999972820282, 0.765500009059906, 0.762333333492279, 0.7271341681480408, 0.7125912308692932, 0.6871921420097351, 0.6871921420097351, 0.6871921420097351, 0.6871921420097351, 0.6871921420097351]",64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.4,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
"['0010', 'ml-22', '4f911459', 'EP', 'splitCORe50', 'VAE', 'taskOracle']",splitCORe50,VAE,taskOracle,EP,0010,4f911459,0.06090456247329712,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.20028288662433624, 0.2105158567428589, 0.17465591430664062, 0.12745758891105652, 0.10072124749422073, 0.0884292721748352, 0.0749088004231453, 0.0669453963637352, 0.06714873760938644, 0.06094467639923096]",64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,ml-22_4f911459_EP_splitCORe50_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,1.0,,task_oracle,5.0,,True,,,,True,True,,True,,1.0,,,
"['0258', 'ml-22', 'ad06b17a', 'OS', 'splitCIFAR10', 'AE', 'SI']",splitCIFAR10,AE,SI,OS,0258,ad06b17a,0.1728000044822693,,,,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitCIFAR10_SI_AE,residual,0.5,bce,1.0,1000.0,10.0,32000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
"['0002', 'ml-24', 'dd88ddf', 'N', 'splitFMNIST', 'VAE', 'cumulative']",splitFMNIST,VAE,cumulative,N,0002,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0148', 'ml-24', 'dd88ddf', 'EP', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,EP,0148,dd88ddf,0.35866665840148926,"[1.0, 0.5, 0.3333333432674408, 0.5, 0.6000000238418579, 0.656000018119812, 0.6777142882347107, 0.621999979019165, 0.4986666738986969]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17000000178813934, 0.6489999890327454, 0.7080000042915344, 0.7085000276565552, 0.7126666903495789, 0.7177337408065796, 0.7200674414634705, 0.7190514206886292, 0.7192513346672058]",64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,EP_splitCIFAR100_VAE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,True,,0.001,,,
"['0035', 'ml-25', '44424907', 'PL', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,PL,0035,44424907,0.9939000010490417,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9944999814033508, 0.9852499961853027, 0.9896666407585144, 0.9927499890327454, 0.9939000010490417]",64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,0.8,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0290', 'ml-22', 'ad06b17a', 'OS', 'splitFMNIST', 'AE', 'LwF']",splitFMNIST,AE,LwF,OS,0290,ad06b17a,0.19939999282360077,,,,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,2.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_LwF_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0303', 'ml-22', '54f30668', 'OS', 'splitFMNIST', 'LwF', 'AE']",splitFMNIST,LwF,AE,OS,0303,54f30668,0.19920000433921814,,,,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,4.0,5.0,ml-22_54f30668_OS_splitFMNIST_LwF_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0118', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCORe50', 'AE', 'taskOracle']",splitEmbeddedCORe50,AE,taskOracle,EP,0118,e2133f95,0.7822200655937195,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.9531668424606323, 0.9480404257774353, 0.9512166976928711, 0.9542118906974792, 0.9577092528343201, 0.9496706128120422, 0.9219537377357483, 0.9119619727134705, 0.8695036768913269, 0.7825663089752197]",64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCORe50_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,True,True,False,False,False,True,True,False,False,,,,,
"['0040', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,N,0040,dd88ddf,0.7123000025749207,"[1.0, 1.0, 0.9573333263397217, 0.9520000219345093, 0.7616000175476074]","[nan, nan, 0.0, 0.0, 0.0]","[0.9775000214576721, 0.9332500100135803, 0.9258356690406799, 0.9352678656578064, 0.9352678656578064]",64.0,1.0,CIFAR10,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,splitCIFAR10_AE_taskInference,residual_network,0.5,,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,0.34290045499801636,0.001,{'base_channels': 128},,
"['0276', 'ml-22', 'ad06b17a', 'OS', 'splitEmbeddedCIFAR100', 'AE', 'SI']",splitEmbeddedCIFAR100,AE,SI,OS,0276,ad06b17a,0.04309999942779541,,,,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitEmbeddedCIFAR100_SI_AE,rectangular,0.5,mse,1.0,1000.0,30.0,4000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0016', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR100', 'AE', 'cumulative']",splitCIFAR100,AE,cumulative,N,0016,dd88ddf,0.6166999936103821,,,,64.0,1.0,CIFAR100,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,1.0,splitCIFAR100_AE_cumulative,residual_network,,,1.0,,20.0,,,100.0,,True,,,,False,True,,False,0.3840615153312683,,{'base_channels': 128},,
"['0044', 'ml-23', 'eff0210e', 'EP', 'splitCORe50', 'AE', 'cumulative']",splitCORe50,AE,cumulative,EP,0044,eff0210e,0.3617361783981323,,,,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitCORe50_AE_cumulative,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,True,True,False,False,False,False,True,False,False,,,,,
"['0062', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,EP,0062,e2133f95,0.9642000198364258,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994969964027405, 0.9932092428207397, 0.9899396300315857, 0.9868900775909424, 0.9642102718353271]",64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_AE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,,,,,
"['0017', 'ml-23', '6d14d70a', 'EP', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,EP,0017,6d14d70a,0.9926999807357788,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9884305596351624, 0.9833375215530396, 0.9887239933013916, 0.9915429949760437, 0.9927313923835754]",64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_6d14d70a_EP_splitFMNIST_AE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,,True,False,False,False,True,True,False,False,,,,,
"['0213', 'ml-22', '6d14d70a', 'OS', 'splitCIFAR100', 'AE', 'replay']",splitCIFAR100,AE,replay,OS,0213,6d14d70a,0.19629999995231628,,,,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitCIFAR100_AE_replay,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,,True,True,False,False,False,True,False,False,,,,,
"['0262', 'ml-22', 'ad06b17a', 'OS', 'splitCIFAR100', 'AE', 'SI']",splitCIFAR100,AE,SI,OS,0262,ad06b17a,0.024299999698996544,,,,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCIFAR100_SI_AE,residual,0.5,bce,1.0,1000.0,20.0,4000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0144', 'ml-24', 'dd88ddf', 'EP', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,EP,0144,dd88ddf,0.2565999925136566,"[1.0, 0.7879999876022339, 0.3333333432674408, 0.46799999475479126, 0.527999997138977, 0.6000000238418579, 0.5234285593032837, 0.4580000042915344, 0.40711110830307007, 0.36640000343322754]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10000000149011612, 0.2817258834838867, 0.6930000185966492, 0.6939102411270142, 0.698106050491333, 0.7005555629730225, 0.7003275156021118, 0.7003275156021118, 0.7003275156021118, 0.7003275156021118]",64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,EP_splitCIFAR100_AE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,0.001,,,
"['0116', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCORe50', 'AE', 'taskOracle']",splitEmbeddedCORe50,AE,taskOracle,EP,0116,e2133f95,0.7459085583686829,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.9259860515594482, 0.9057098627090454, 0.9146056771278381, 0.9262410402297974, 0.9324738383293152, 0.9361077547073364, 0.9301338791847229, 0.8915082812309265, 0.8284719586372375, 0.7456175088882446]",64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCORe50_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,True,True,False,False,False,True,True,False,False,,,,,
"['0083', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,EP,0083,e2133f95,0.5625,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.10266497731208801, 0.38159897923469543, 0.4809221625328064, 0.5441306829452515, 0.5840609073638916, 0.6069585680961609, 0.6021029949188232, 0.5925602912902832, 0.5874788761138916, 0.5623096227645874]",64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0064', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,EP,0064,e2133f95,0.9890000224113464,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9586267471313477, 0.9783073663711548, 0.9818494319915771, 0.9862613081932068, 0.9890090823173523]",64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_AE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,,,,,
"['0055', 'ml-23', 'eff0210e', 'EP', 'splitCIFAR100', 'AE', 'finetuning']",splitCIFAR100,AE,finetuning,EP,0055,eff0210e,0.0908999964594841,,,,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCIFAR100_AE_finetuning,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,,,,,
"['0108', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCORe50', 'AE', 'cumulative']",splitEmbeddedCORe50,AE,cumulative,N,0108,dd88ddf,0.7720359563827515,,,,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,1.0,splitEmbeddedCORe50_AE_cumulative,rectangular,0.5,mse,1.0,,3.0,,,10.0,,True,,,,False,True,,False,,,,,
"['0130', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,EP,0130,e2133f95,0.9876999855041504,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9713279604911804, 0.9839034080505371, 0.9875922203063965, 0.9894366264343262, 0.9877011775970459]",64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
